,AT0 0
7495,1876.3972565755125
7496,1875.0123045384198
7497,1874.77557912015
7498,1874.4919816698796
7499,1869.353011654974
7500,1864.7373025709433
7501,1863.3734952123648
7502,1860.3195937794305
7503,1860.2052309197961
7504,1859.8606604229446
7505,1858.9313835353323
7506,1851.9824519867032
7507,1851.21998711019
7508,1846.528434451395
7509,1843.6922363125184
7510,1843.64304328228
7511,1829.0763739540373
7512,1826.9012663878443
7513,1825.9311260194759
7514,1825.8713367636906
7515,1825.830945541775
7516,1824.7438406679762
7517,1823.2167939637845
7518,1819.8338374577384
7519,1819.1165201380277
7520,1812.5599913752749
7521,1809.3821280839481
7522,1806.6446250378744
7523,1806.420820626772
7524,1805.7436739884101
7525,1798.40682063407
7526,1795.2270180919388
7527,1794.5829572947678
7528,1794.4066766027354
7529,1794.035548864141
7530,1793.9219281786652
7531,1786.463285226912
7532,1786.194225172835
7533,1785.3291695950697
7534,1777.890355515352
7535,1777.6215669253634
7536,1777.544985573202
7537,1761.9876856864662
7538,1761.959274943547
7539,1761.5846404136146
7540,1758.8219321226395
7541,1757.89870638072
7542,1751.7421734086156
7543,1751.0068096628768
7544,1747.6057037675778
7545,1746.403135870598
7546,1733.9055340022255
7547,1733.705973816798
7548,1728.8966825600198
7549,1724.4940688081997
7550,1719.1841640400921
7551,1716.171084557096
7552,1702.998166802561
7553,1701.0481789649532
7554,1695.4215562684587
7555,1692.2369377616183
7556,1686.2299147299457
7557,1685.5291070313747
7558,1685.021618593594
7559,1681.81732219441
7560,1679.5178640743363
7561,1676.7961395169727
7562,1674.1970882644887
7563,1674.0064752150165
7564,1673.7611752781822
7565,1670.8536137102733
7566,1669.4368104793928
7567,1668.190413604937
7568,1663.9513363551164
7569,1663.1326414269345
7570,1651.7545072626185
7571,1650.4402452051845
7572,1649.3988812289676
7573,1648.1293549671395
7574,1639.3467961480922
7575,1639.3455200060862
7576,1636.0480538908373
7577,1635.8671064925488
7578,1633.9299965622126
7579,1609.5308280527477
7580,1602.627138365613
7581,1600.876261210681
7582,1598.946341272781
7583,1593.732072655145
7584,1592.1249792204692
7585,1591.554474022576
7586,1587.981471543781
7587,1584.34571032532
7588,1582.4391452411974
7589,1577.3954999920393
7590,1576.3032455061934
7591,1572.6896320980902
7592,1572.4638993965855
7593,1570.1702599523662
7594,1566.677084966735
7595,1564.6217990199057
7596,1564.4063200897992
7597,1564.2119705248292
7598,1563.1359685666562
7599,1562.9947909751327
7600,1556.5475282668176
7601,1553.0253417048432
7602,1553.0050841264479
7603,1551.7730507478714
7604,1541.6465318339492
7605,1531.6159816828294
7606,1530.9731412725234
7607,1530.9647726925414
7608,1524.7163266264697
7609,1521.7220092351645
7610,1518.7516675312258
7611,1511.0575271847865
7612,1510.889746341764
7613,1508.7756958762845
7614,1505.6007734454256
7615,1505.1206088697256
7616,1501.0603254903262
7617,1497.3633136788214
7618,1496.7893477605069
7619,1493.2707529224008
7620,1491.000238947828
7621,1489.0893899806777
7622,1486.2294016571554
7623,1477.9219557228853
7624,1474.3797030125522
7625,1472.2869735430781
7626,1462.011263218285
7627,1461.1179155826494
7628,1457.270173839445
7629,1457.1513215952543
7630,1457.1433730924377
7631,1456.4603137061956
7632,1445.0616399732055
7633,1444.8205834315802
7634,1444.5976500933316
7635,1442.1000446506096
7636,1431.9829705756447
7637,1429.9822165047535
7638,1423.9079996427756
7639,1417.929152991724
7640,1416.6280854520135
7641,1415.737716295821
7642,1415.6830984071105
7643,1412.5065069715706
7644,1407.1346622052072
7645,1403.43455564544
7646,1398.4352396848856
7647,1397.0910829722852
7648,1396.384843399274
7649,1393.555521379815
7650,1391.4739606480914
7651,1388.7743171953198
7652,1382.3695011571535
7653,1375.68600034535
7654,1374.6030182134602
7655,1371.9188016416979
7656,1367.0336977323125
7657,1366.871740971716
7658,1365.7061527412727
7659,1364.7266555270342
7660,1360.2382601646807
7661,1358.1830101286134
7662,1357.98510133582
7663,1342.896386569111
7664,1338.0115242539457
7665,1336.9787468823486
7666,1334.7401354764334
7667,1334.6277775868482
7668,1331.3174242498412
7669,1331.2237136909264
7670,1327.5403493462543
7671,1323.0479934644147
7672,1319.796121162844
7673,1318.3229168568753
7674,1318.1379859017425
7675,1313.6672920520261
7676,1308.5618247987388
7677,1305.4261841819105
7678,1303.0946864203738
7679,1291.703607911107
7680,1278.263683100894
7681,1277.0706192309801
7682,1272.5694722852095
7683,1256.3759508221674
7684,1255.3222202919044
7685,1254.5847420007394
7686,1253.1475981562355
7687,1252.07934810066
7688,1245.7982101334053
7689,1243.5063033569525
7690,1243.0397917560508
7691,1242.7695082960938
7692,1239.7760130657812
7693,1237.884474832818
7694,1234.04957191276
7695,1221.2125280614205
7696,1211.4929766034788
7697,1200.0738595090777
7698,1189.7680818507383
7699,1184.0000108502945
7700,1180.445457083533
7701,1179.8411659524675
7702,1172.5630284427316
7703,1172.2781547811794
7704,1170.9847965818187
7705,1170.4915458853557
7706,1164.11754503225
7707,1164.0894154105674
7708,1163.654811288666
7709,1156.8330276009906
7710,1151.8956425004037
7711,1151.0097127142128
7712,1148.1077851450573
7713,1144.4635661001314
7714,1144.4396758533164
7715,1142.1626392825972
7716,1139.3826694393952
7717,1133.166289435763
7718,1132.4611860070227
7719,1130.8744439173392
7720,1130.471708068297
7721,1129.8181487588233
7722,1127.57408902525
7723,1127.1894485929813
7724,1126.5598455172803
7725,1126.1172036599896
7726,1124.3942859475562
7727,1118.6717916024825
7728,1116.955918053253
7729,1114.9819093650335
7730,1108.9660878037914
7731,1108.415711751253
7732,1107.9270438668548
7733,1107.6896860757697
7734,1107.533599898992
7735,1104.539321160501
7736,1095.1315518475774
7737,1095.0158419245329
7738,1091.4591112807905
7739,1078.655591282386
7740,1077.738812700381
7741,1076.8995265080446
7742,1073.4522920994189
7743,1072.3091450183501
7744,1071.3623762892064
7745,1061.7307852837064
7746,1061.3095696671362
7747,1054.6814381530169
7748,1054.1650655934116
7749,1046.3365658273074
7750,1043.5456854139636
7751,1042.9280920893789
7752,1039.7830057614826
7753,1038.5738576863382
7754,1034.0183006119998
7755,1032.9642954641304
7756,1029.6674909782805
7757,1028.885189007249
7758,1027.314613089182
7759,1023.8781341502322
7760,1022.1862491254326
7761,1011.3377585893329
7762,1001.3501055068945
7763,995.9437210340324
7764,980.4716329326395
7765,979.8068928871312
7766,974.6902430667171
7767,973.8972118047072
7768,970.1617819788214
7769,968.6484370478892
7770,967.8665822976159
7771,962.0876522590862
7772,961.5031410634485
7773,958.8289498785703
7774,956.6931097844422
7775,952.5460932457353
7776,952.3161070497391
7777,945.9786346524971
7778,945.7695663287625
7779,934.1728809207032
7780,933.8131656434493
7781,933.0946387068692
7782,926.5370991405973
7783,925.1160647441701
7784,923.9710383354393
7785,922.5271393196972
7786,919.9334634642673
7787,914.5055528373967
7788,913.9797287804622
7789,905.5128071946513
7790,887.9629771494566
7791,878.7561518169438
7792,868.414603557439
7793,867.4510497824023
7794,858.0776885658659
7795,857.3434072387004
7796,850.9942775056779
7797,843.2336237442427
7798,841.9080000957325
7799,841.801770750486
7800,830.4654706808901
7801,829.9708360649787
7802,826.2067468847376
7803,818.9276769514591
7804,815.185577574411
7805,811.3929340956461
7806,810.0042712304997
7807,794.0277871083812
7808,782.9296099742902
7809,782.8643725137034
7810,781.1559619727324
7811,780.1499300037309
7812,774.5880056717934
7813,762.7636019887532
7814,760.4314492977636
7815,759.8095046049019
7816,753.2699125957444
7817,751.8224929328873
7818,748.8981861477664
7819,747.8663566629652
7820,747.0884376756331
7821,737.1911748991582
7822,735.9646923407341
7823,735.3530893693102
7824,731.3436914332214
7825,729.8073632897369
7826,728.624415042178
7827,723.8598732070368
7828,721.6465645011081
7829,719.5149953479989
7830,715.337723996387
7831,704.3986455030471
7832,701.6181692763319
7833,699.7756222262169
7834,698.2806877592719
7835,696.1077139533409
7836,685.3007120265818
7837,682.0081350425313
7838,669.8863405087945
7839,657.4455518012744
7840,652.5654315566719
7841,651.9179051373876
7842,650.0961375611015
7843,642.9164349130803
7844,642.0316950495837
7845,634.5384396048436
7846,630.2033460754516
7847,624.7447346628041
7848,619.7272663228911
7849,618.3830711846863
7850,617.073603438912
7851,614.7677688204409
7852,610.251052337614
7853,594.2745142564853
7854,593.7139538923293
7855,593.6618660853221
7856,591.858579083365
7857,581.8827794549687
7858,577.4070171209512
7859,568.5200914663478
7860,562.4999859679951
7861,558.2665576935884
7862,548.7203670033688
7863,544.8229957869008
7864,535.9422744164166
7865,535.5797103711565
7866,524.1746771625646
7867,523.9058006377417
7868,523.1997463801818
7869,522.0783596049392
7870,515.3596524775321
7871,508.6122687318634
7872,503.1699274159023
7873,501.51330992167783
7874,497.3011792368757
7875,495.80030801169244
7876,494.68073412006527
7877,494.3915007881406
7878,488.29026921629793
7879,477.57023272229856
7880,474.30087288003114
7881,472.3437930431266
7882,468.74400040464985
7883,464.56856127794316
7884,461.1279584549986
7885,458.5503144354767
7886,452.14549719774135
7887,450.3224317143701
7888,449.9931225226719
7889,445.31933748291533
7890,444.3590261075501
7891,436.8956875376047
7892,431.54937745655116
7893,431.10943630902904
7894,425.52838047528303
7895,424.56060021396024
7896,422.3262247432114
7897,418.4360542812816
7898,412.7909808317814
7899,410.65483075107335
7900,408.5697332136643
7901,407.0576843640994
7902,406.51446864122835
7903,403.9656213469245
7904,395.1020789222516
7905,374.8649861106517
7906,369.82970550968616
7907,367.51312312272984
7908,365.65772795350006
7909,365.14047228305276
7910,352.6824318398026
7911,351.1616307985914
7912,350.83280835515296
7913,340.09835137664857
7914,334.3256282442112
7915,331.4029708708569
7916,328.91426116541766
7917,328.1515197845457
7918,325.213774286264
7919,320.4240957838592
7920,319.9311329099732
7921,318.3368857982759
7922,313.06917368800686
7923,311.31844273285554
7924,308.87283264848276
7925,307.2526462912513
7926,306.05043841008796
7927,303.2936952137444
7928,299.9060489446422
7929,294.76653425314026
7930,294.69221857338044
7931,291.4426345550797
7932,291.23684512987313
7933,280.9117188913608
7934,280.0713113079114
7935,279.9183349609785
7936,279.8869797558367
7937,279.81895820311524
7938,279.0695455053181
7939,277.20517603272765
7940,277.10573806866495
7941,265.2743222362845
7942,264.53489607759167
7943,263.81975298872436
7944,260.442922879898
7945,259.99454931341484
7946,256.41554547940024
7947,249.8304815221049
7948,247.34293899005996
7949,237.87463351570318
7950,230.18389249790587
7951,217.1292319210678
7952,213.4810328656729
7953,209.84118867246872
7954,207.4299428417411
7955,198.4086376066412
7956,192.92798721298536
7957,189.53907927942598
7958,188.08891596078072
7959,187.22462873544748
7960,176.83490931474105
7961,173.64086790973062
7962,171.32494564750124
7963,161.35328679978286
7964,157.78382489513825
7965,156.19751560226572
7966,150.81372255019062
7967,140.63828402059096
7968,128.4860280834986
7969,113.88997801921603
7970,113.35493044498803
7971,112.09556183332718
7972,108.57945339851439
7973,100.24273795248972
7974,99.11277890192696
7975,89.38741937069017
7976,87.23423888711793
7977,80.64686056685983
7978,76.22109096005748
7979,76.02402070293878
7980,67.61281231213374
7981,62.270905794127714
7982,60.90473391027651
7983,56.702468478678064
7984,55.72928822101403
7985,54.7144651487081
7986,54.27610655489139
7987,43.46037510776346
7988,40.880496852484555
7989,23.79589661564052
7990,21.766355704963637
7991,20.143138066422907
7992,10.900110836325867
7993,9.093115527772753
7994,8.948653505906591
7995,4.693102218382749
7996,3.27160234964337
7997,0.0
7998,0.0
7999,0.0
8000,0.0
8001,0.0
8002,0.0
8003,0.0
8004,0.0
8005,0.0
8006,0.0
8007,0.0
8008,0.0
8009,0.0
8010,0.0
8011,0.0
8012,0.0
8013,0.0
8014,0.0
8015,0.0
8016,0.0
8017,0.0
8018,0.0
8019,0.0
8020,0.0
8021,0.0
8022,0.0
8023,0.0
8024,0.0
8025,0.0
8026,0.0
8027,0.0
8028,0.0
8029,0.0
8030,0.0
8031,0.0
8032,0.0
8033,0.0
8034,0.0
8035,0.0
8036,0.0
8037,0.0
8038,0.0
8039,0.0
8040,0.0
8041,0.0
8042,0.0
8043,0.0
8044,0.0
8045,0.0
8046,0.0
8047,0.0
8048,0.0
8049,0.0
8050,0.0
8051,0.0
8052,0.0
8053,0.0
8054,0.0
8055,0.0
8056,0.0
8057,0.0
8058,0.0
8059,0.0
8060,0.0
8061,0.0
8062,0.0
8063,0.0
8064,0.0
8065,0.0
8066,0.0
8067,0.0
8068,0.0
8069,0.0
8070,0.0
8071,0.0
8072,0.0
8073,0.0
8074,0.0
8075,0.0
8076,0.0
8077,0.0
8078,0.0
8079,0.0
8080,0.0
8081,0.0
8082,0.0
8083,0.0
8084,0.0
8085,0.0
8086,0.0
8087,0.0
8088,0.0
8089,0.0
8090,0.0
8091,0.0
8092,0.0
8093,0.0
8094,0.0
8095,0.0
8096,0.0
8097,0.0
8098,0.0
8099,0.0
8100,0.0
8101,0.0
8102,0.0
8103,0.0
8104,0.0
8105,0.0
8106,0.0
8107,0.0
8108,0.0
8109,0.0
8110,0.0
8111,0.0
8112,0.0
8113,0.0
8114,0.0
8115,0.0
8116,0.0
8117,0.0
8118,0.0
8119,0.0
8120,0.0
8121,0.0
8122,0.0
8123,0.0
8124,0.0
8125,0.0
8126,0.0
8127,0.0
8128,0.0
8129,0.0
8130,0.0
8131,0.0
8132,0.0
8133,0.0
8134,0.0
8135,0.0
8136,0.0
8137,0.0
8138,0.0
8139,0.0
8140,0.0
8141,0.0
8142,0.0
8143,0.0
8144,0.0
8145,0.0
8146,0.0
8147,0.0
8148,0.0
8149,0.0
8150,0.0
8151,0.0
8152,0.0
8153,0.0
8154,0.0
8155,0.0
8156,0.0
8157,0.0
8158,0.0
8159,0.0
8160,0.0
8161,0.0
8162,0.0
8163,0.0
8164,0.0
8165,0.0
8166,0.0
8167,0.0
8168,0.0
8169,0.0
8170,0.0
8171,0.0
8172,0.0
8173,0.0
8174,0.0
8175,0.0
8176,0.0
8177,0.0
8178,0.0
8179,0.0
8180,0.0
8181,0.0
8182,0.0
8183,0.0
8184,0.0
8185,0.0
8186,0.0
8187,0.0
8188,0.0
8189,0.0
8190,0.0
8191,0.0
8192,0.0
8193,0.0
8194,0.0
8195,0.0
8196,0.0
8197,0.0
8198,0.0
8199,0.0
8200,0.0
8201,0.0
8202,0.0
8203,0.0
8204,0.0
8205,0.0
8206,0.0
8207,0.0
8208,0.0
8209,0.0
8210,0.0
8211,0.0
8212,0.0
8213,0.0
8214,0.0
8215,0.0
8216,0.0
8217,0.0
8218,0.0
8219,0.0
8220,0.0
8221,0.0
8222,0.0
8223,0.0
8224,0.0
8225,0.0
8226,0.0
8227,0.0
8228,0.0
8229,0.0
8230,0.0
8231,0.0
8232,0.0
8233,0.0
8234,0.0
8235,0.0
8236,0.0
8237,0.0
8238,0.0
8239,0.0
8240,0.0
8241,0.0
8242,0.0
8243,0.0
8244,0.0
8245,0.0
8246,0.0
8247,0.0
8248,0.0
8249,0.0
8250,0.0
8251,0.0
8252,0.0
8253,0.0
8254,0.0
8255,0.0
8256,0.0
8257,0.0
8258,0.0
8259,0.0
8260,0.0
8261,0.0
8262,0.0
8263,0.0
8264,0.0
8265,0.0
8266,0.0
8267,0.0
8268,0.0
8269,0.0
8270,0.0
8271,0.0
8272,0.0
8273,0.0
8274,0.0
8275,0.0
8276,0.0
8277,0.0
8278,0.0
8279,0.0
8280,0.0
8281,0.0
8282,0.0
8283,0.0
8284,0.0
8285,0.0
8286,0.0
8287,0.0
8288,0.0
8289,0.0
8290,0.0
8291,0.0
8292,0.0
8293,0.0
8294,0.0
8295,0.0
8296,0.0
8297,0.0
8298,0.0
8299,0.0
8300,0.0
8301,0.0
8302,0.0
8303,0.0
8304,0.0
8305,0.0
8306,0.0
8307,0.0
8308,0.0
8309,0.0
8310,0.0
8311,0.0
8312,0.0
8313,0.0
8314,0.0
8315,0.0
8316,0.0
8317,0.0
8318,0.0
8319,0.0
8320,0.0
8321,0.0
8322,0.0
8323,0.0
8324,0.0
8325,0.0
8326,0.0
8327,0.0
8328,0.0
8329,0.0
8330,0.0
8331,0.0
8332,0.0
8333,0.0
8334,0.0
8335,0.0
8336,0.0
8337,0.0
8338,0.0
8339,0.0
8340,0.0
8341,0.0
8342,0.0
8343,0.0
8344,0.0
8345,0.0
8346,0.0
8347,0.0
8348,0.0
8349,0.0
8350,0.0
8351,0.0
8352,0.0
8353,0.0
8354,0.0
8355,0.0
8356,0.0
8357,0.0
8358,0.0
8359,0.0
8360,0.0
8361,0.0
8362,0.0
8363,0.0
8364,0.0
8365,0.0
8366,0.0
8367,0.0
8368,0.0
8369,0.0
8370,0.0
8371,0.0
8372,0.0
8373,0.0
8374,0.0
8375,0.0
8376,0.0
8377,0.0
8378,0.0
8379,0.0
8380,0.0
8381,0.0
8382,0.0
8383,0.0
8384,0.0
8385,0.0
8386,0.0
8387,0.0
8388,0.0
8389,0.0
8390,0.0
8391,0.0
8392,0.0
8393,0.0
8394,0.0
8395,0.0
8396,0.0
8397,0.0
8398,0.0
8399,0.0
8400,0.0
8401,0.0
8402,0.0
8403,0.0
8404,0.0
8405,0.0
8406,0.0
8407,0.0
8408,0.0
8409,0.0
8410,0.0
8411,0.0
8412,0.0
8413,0.0
8414,0.0
8415,0.0
8416,0.0
8417,0.0
8418,0.0
8419,0.0
8420,0.0
8421,0.0
8422,0.0
8423,0.0
8424,0.0
8425,0.0
8426,0.0
8427,0.0
8428,0.0
8429,0.0
8430,0.0
8431,0.0
8432,0.0
8433,0.0
8434,0.0
8435,0.0
8436,0.0
8437,0.0
8438,0.0
8439,0.0
8440,0.0
8441,0.0
8442,0.0
8443,0.0
8444,0.0
8445,0.0
8446,0.0
8447,0.0
8448,0.0
8449,0.0
8450,0.0
8451,0.0
8452,0.0
8453,0.0
8454,0.0
8455,0.0
8456,0.0
8457,0.0
8458,0.0
8459,0.0
8460,0.0
8461,0.0
8462,0.0
8463,0.0
8464,0.0
8465,0.0
8466,0.0
8467,0.0
8468,0.0
8469,0.0
8470,0.0
8471,0.0
8472,0.0
8473,0.0
8474,0.0
8475,0.0
8476,0.0
8477,0.0
8478,0.0
8479,0.0
8480,0.0
8481,0.0
8482,0.0
8483,0.0
8484,0.0
8485,0.0
8486,0.0
8487,0.0
8488,0.0
8489,0.0
8490,0.0
8491,0.0
8492,0.0
8493,0.0
8494,0.0
8495,0.0
8496,0.0
8497,0.0
8498,0.0
8499,0.0
8500,0.0
8501,0.0
8502,0.0
